seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 118 3, 74 2, 58 4",153,9,4,84,0.0967741935483871,0.648,0.6923076923076923,0.16981132075471697
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 94 3, 56 2, 50 4",166,8,7,69,0.1038961038961039,0.696,0.5333333333333333,0.17391304347826086
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 68 3, 47 2, 35 4",170,10,7,63,0.136986301369863,0.72,0.5882352941176471,0.22222222222222224
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 43 3, 31 2, 26 4",154,9,4,83,0.09782608695652174,0.652,0.6923076923076923,0.17142857142857143
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 18 3, 17 4, 15 2",174,9,9,58,0.13432835820895522,0.732,0.5,0.21176470588235297
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,174,7,11,58,0.1076923076923077,0.724,0.3888888888888889,0.16867469879518074
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 148 2, 103 4",167,8,3,72,0.1,0.7,0.7272727272727273,0.17582417582417584
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 226 3, 132 2, 92 4",201,6,11,32,0.15789473684210525,0.828,0.35294117647058826,0.21818181818181817
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 206 3, 112 2, 82 4",140,5,4,101,0.04716981132075472,0.58,0.5555555555555556,0.08695652173913045
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 100 2, 76 4",150,5,6,89,0.05319148936170213,0.62,0.45454545454545453,0.09523809523809525
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 85 2, 64 4",173,4,10,63,0.05970149253731343,0.708,0.2857142857142857,0.09876543209876543
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 73 2, 52 4",166,8,6,70,0.10256410256410256,0.696,0.5714285714285714,0.17391304347826086
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 102 3, 58 2, 40 4",166,5,9,70,0.06666666666666667,0.684,0.35714285714285715,0.11235955056179775
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 43 2, 30 4",145,7,1,97,0.0673076923076923,0.608,0.875,0.125
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 51 3, 30 2, 19 4",182,9,6,53,0.14516129032258066,0.764,0.6,0.2337662337662338
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 17 2, 9 4",161,9,3,77,0.10465116279069768,0.68,0.75,0.1836734693877551
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,191,5,11,43,0.10416666666666667,0.784,0.3125,0.15625
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 238 3, 156 2, 106 4",121,6,2,121,0.047244094488188976,0.508,0.75,0.08888888888888888
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 139 2, 96 4",198,1,14,37,0.02631578947368421,0.796,0.06666666666666667,0.03773584905660377
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 192 3, 123 2, 85 4",152,5,6,87,0.05434782608695652,0.628,0.45454545454545453,0.09708737864077671
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 171 3, 104 2, 75 4",181,4,10,55,0.06779661016949153,0.74,0.2857142857142857,0.1095890410958904
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 143 3, 90 2, 67 4",156,7,4,83,0.07777777777777778,0.652,0.6363636363636364,0.1386138613861386
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 118 3, 77 2, 55 4",177,2,11,60,0.03225806451612903,0.716,0.15384615384615385,0.05333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 85 3, 61 2, 54 4",123,5,3,119,0.04032258064516129,0.512,0.625,0.07575757575757576
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 70 3, 42 2, 38 4",168,5,9,68,0.0684931506849315,0.692,0.35714285714285715,0.11494252873563218
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 26 4, 24 2",177,9,7,57,0.13636363636363635,0.744,0.5625,0.2195121951219512
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 16 4, 11 2",191,8,12,39,0.1702127659574468,0.796,0.4,0.23880597014925373
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,167,6,6,71,0.07792207792207792,0.692,0.5,0.1348314606741573
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 153 2, 99 4",192,5,10,43,0.10416666666666667,0.788,0.3333333333333333,0.15873015873015875
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 225 3, 136 2, 89 4",137,6,3,104,0.05454545454545454,0.572,0.6666666666666666,0.10084033613445378
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 204 3, 117 2, 79 4",195,5,12,38,0.11627906976744186,0.8,0.29411764705882354,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 177 3, 103 2, 70 4",144,5,6,95,0.05,0.596,0.45454545454545453,0.0900900900900901
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 89 2, 60 4",183,5,9,53,0.08620689655172414,0.752,0.35714285714285715,0.1388888888888889
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 130 3, 72 2, 48 4",156,5,5,84,0.056179775280898875,0.644,0.5,0.10101010101010101
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 57 2, 38 4",167,7,3,73,0.0875,0.696,0.7,0.15555555555555553
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 81 3, 42 2, 27 4",194,7,9,40,0.14893617021276595,0.804,0.4375,0.22222222222222218
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 33 2, 20 4",179,6,7,58,0.09375,0.74,0.46153846153846156,0.15584415584415584
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 16 2, 11 4",176,9,5,60,0.13043478260869565,0.74,0.6428571428571429,0.21686746987951808
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,173,4,8,65,0.057971014492753624,0.708,0.3333333333333333,0.09876543209876544
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 156 2, 96 4",176,6,8,60,0.09090909090909091,0.728,0.42857142857142855,0.15000000000000002
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 220 3, 145 2, 85 4",192,5,12,41,0.10869565217391304,0.788,0.29411764705882354,0.15873015873015875
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 193 3, 130 2, 77 4",167,7,2,74,0.08641975308641975,0.696,0.7777777777777778,0.15555555555555556
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 168 3, 119 2, 63 4",129,9,0,112,0.0743801652892562,0.552,1.0,0.13846153846153847
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 140 3, 107 2, 53 4",183,9,6,52,0.14754098360655737,0.768,0.6,0.23684210526315788
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 90 2, 39 4",206,9,13,22,0.2903225806451613,0.86,0.4090909090909091,0.339622641509434
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 65 2, 30 4",147,10,3,90,0.1,0.628,0.7692307692307693,0.17699115044247787
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 51 2, 23 4",164,8,4,74,0.0975609756097561,0.688,0.6666666666666666,0.1702127659574468
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 52 3, 34 2, 14 4",166,9,4,71,0.1125,0.7,0.6923076923076923,0.1935483870967742
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 18 2, 6 4",166,6,7,71,0.07792207792207792,0.688,0.46153846153846156,0.13333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,190,7,12,41,0.14583333333333334,0.788,0.3684210526315789,0.20895522388059704
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 244 3, 157 2, 99 4",146,6,4,94,0.06,0.608,0.6,0.1090909090909091
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 220 3, 139 2, 91 4",140,5,3,102,0.04672897196261682,0.58,0.625,0.08695652173913043
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 193 3, 124 2, 83 4",132,7,0,111,0.059322033898305086,0.556,1.0,0.112
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 175 3, 103 2, 72 4",191,4,8,47,0.0784313725490196,0.78,0.3333333333333333,0.12698412698412698
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 88 2, 61 4",178,8,3,61,0.11594202898550725,0.744,0.7272727272727273,0.2
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 120 3, 74 2, 56 4",182,5,7,56,0.08196721311475409,0.748,0.4166666666666667,0.136986301369863
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 91 3, 63 2, 46 4",120,2,4,124,0.015873015873015872,0.488,0.3333333333333333,0.030303030303030304
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 66 3, 48 2, 36 4",149,5,3,93,0.05102040816326531,0.616,0.625,0.09433962264150944
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 31 2, 24 4",175,6,5,64,0.08571428571428572,0.724,0.5454545454545454,0.14814814814814814
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 19 3, 17 4, 14 2",190,5,9,46,0.09803921568627451,0.78,0.35714285714285715,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,156,6,3,85,0.06593406593406594,0.648,0.6666666666666666,0.12
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 245 3, 155 2, 100 4",154,8,3,85,0.08602150537634409,0.648,0.7272727272727273,0.15384615384615383
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 138 2, 90 4",181,5,8,56,0.08196721311475409,0.744,0.38461538461538464,0.13513513513513514
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 197 3, 124 2, 79 4",176,6,7,61,0.08955223880597014,0.728,0.46153846153846156,0.15
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 170 3, 113 2, 67 4",151,7,4,88,0.07368421052631578,0.632,0.6363636363636364,0.1320754716981132
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 97 2, 57 4",155,4,8,83,0.04597701149425287,0.636,0.3333333333333333,0.0808080808080808
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 124 3, 79 2, 47 4",149,7,5,89,0.07291666666666667,0.624,0.5833333333333334,0.12962962962962965
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 63 2, 32 4",133,7,3,107,0.06140350877192982,0.56,0.7,0.11290322580645161
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 50 2, 24 4",190,5,14,41,0.10869565217391304,0.78,0.2631578947368421,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 46 3, 37 2, 17 4",175,9,6,60,0.13043478260869565,0.736,0.6,0.21428571428571427
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 16 2, 11 4",190,7,9,44,0.13725490196078433,0.788,0.4375,0.20895522388059706
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,161,9,5,75,0.10714285714285714,0.68,0.6428571428571429,0.1836734693877551
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 240 3, 160 2, 100 4",151,6,6,87,0.06451612903225806,0.628,0.5,0.1142857142857143
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 209 3, 148 2, 93 4",163,4,9,74,0.05128205128205128,0.668,0.3076923076923077,0.08791208791208792
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 186 3, 130 2, 84 4",167,6,4,73,0.0759493670886076,0.692,0.6,0.13483146067415733
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 162 3, 114 2, 74 4",148,6,3,93,0.06060606060606061,0.616,0.6666666666666666,0.1111111111111111
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 138 3, 99 2, 63 4",148,7,4,91,0.07142857142857142,0.62,0.6363636363636364,0.12844036697247704
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 110 3, 91 2, 49 4",145,6,5,94,0.06,0.604,0.5454545454545454,0.10810810810810809
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 81 2, 80 3, 39 4",175,6,8,61,0.08955223880597014,0.724,0.42857142857142855,0.14814814814814814
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 62 3, 54 2, 34 4",147,7,3,93,0.07,0.616,0.7,0.1272727272727273
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 41 3, 37 2, 22 4",183,5,10,52,0.08771929824561403,0.752,0.3333333333333333,0.1388888888888889
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 21 2, 19 3, 10 4",183,7,11,49,0.125,0.76,0.3888888888888889,0.1891891891891892
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,173,7,8,62,0.10144927536231885,0.72,0.4666666666666667,0.16666666666666669
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 255 3, 148 2, 97 4",122,3,3,122,0.024,0.5,0.5,0.04580152671755725
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 232 3, 134 2, 84 4",162,6,3,79,0.07058823529411765,0.672,0.6666666666666666,0.12765957446808512
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 204 3, 122 2, 74 4",156,5,3,86,0.054945054945054944,0.644,0.625,0.10101010101010101
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 179 3, 107 2, 64 4",187,4,9,50,0.07407407407407407,0.764,0.3076923076923077,0.11940298507462686
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 155 3, 87 2, 58 4",191,7,5,47,0.12962962962962962,0.792,0.5833333333333334,0.2121212121212121
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 134 3, 70 2, 46 4",153,5,3,89,0.05319148936170213,0.632,0.625,0.09803921568627451
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 107 3, 56 2, 37 4",161,3,6,80,0.03614457831325301,0.656,0.3333333333333333,0.06521739130434782
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 86 3, 40 2, 24 4",176,5,7,62,0.07462686567164178,0.724,0.4166666666666667,0.12658227848101264
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 59 3, 23 2, 18 4",197,6,7,40,0.13043478260869565,0.812,0.46153846153846156,0.20338983050847456
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 29 3, 11 2, 10 4",177,5,8,60,0.07692307692307693,0.728,0.38461538461538464,0.1282051282051282
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,169,6,7,68,0.08108108108108109,0.7,0.46153846153846156,0.13793103448275865
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 258 3, 153 2, 89 4",185,5,7,53,0.08620689655172414,0.76,0.4166666666666667,0.14285714285714288
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 224 3, 138 2, 88 4",175,7,5,63,0.1,0.728,0.5833333333333334,0.17073170731707318
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 125 2, 80 4",192,5,12,41,0.10869565217391304,0.788,0.29411764705882354,0.15873015873015875
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 171 3, 111 2, 68 4",186,6,7,51,0.10526315789473684,0.768,0.46153846153846156,0.17142857142857143
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 95 2, 59 4",171,9,6,64,0.1232876712328767,0.72,0.6,0.20454545454545453
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 124 3, 78 2, 48 4",160,8,4,78,0.09302325581395349,0.672,0.6666666666666666,0.16326530612244897
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 97 3, 67 2, 36 4",175,11,6,58,0.15942028985507245,0.744,0.6470588235294118,0.2558139534883721
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 70 3, 56 2, 24 4",189,14,7,40,0.25925925925925924,0.812,0.6666666666666666,0.37333333333333335
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 46 3, 38 2, 16 4",188,10,11,41,0.19607843137254902,0.792,0.47619047619047616,0.2777777777777778
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 17 2, 7 4",175,10,7,58,0.14705882352941177,0.74,0.5882352941176471,0.23529411764705882
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,162,7,6,75,0.08536585365853659,0.676,0.5384615384615384,0.1473684210526316
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 156 2, 93 4",147,4,7,92,0.041666666666666664,0.604,0.36363636363636365,0.07476635514018691
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 230 3, 136 2, 84 4",191,4,7,48,0.07692307692307693,0.78,0.36363636363636365,0.126984126984127
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 125 2, 75 4",163,4,6,77,0.04938271604938271,0.668,0.4,0.0879120879120879
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 173 3, 111 2, 66 4",183,7,5,55,0.11290322580645161,0.76,0.5833333333333334,0.18918918918918917
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 148 3, 97 2, 55 4",162,4,6,78,0.04878048780487805,0.664,0.4,0.08695652173913045
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 83 2, 42 4",174,3,11,62,0.046153846153846156,0.708,0.21428571428571427,0.0759493670886076
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 102 3, 63 2, 35 4",169,8,3,70,0.10256410256410256,0.708,0.7272727272727273,0.1797752808988764
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 43 2, 30 4",164,5,5,76,0.06172839506172839,0.676,0.5,0.10989010989010987
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 48 3, 31 2, 21 4",180,9,5,56,0.13846153846153847,0.756,0.6428571428571429,0.2278481012658228
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 14 4, 12 2",188,11,7,44,0.2,0.796,0.6111111111111112,0.30136986301369867
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,145,9,2,94,0.08737864077669903,0.616,0.8181818181818182,0.15789473684210528
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 258 3, 145 2, 97 4",210,4,10,26,0.13333333333333333,0.856,0.2857142857142857,0.18181818181818182
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 234 3, 127 2, 89 4",183,6,4,57,0.09523809523809523,0.756,0.6,0.1643835616438356
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 209 3, 113 2, 78 4",179,4,7,60,0.0625,0.732,0.36363636363636365,0.10666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 182 3, 101 2, 67 4",189,6,7,48,0.1111111111111111,0.78,0.46153846153846156,0.17910447761194032
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 93 2, 56 4",132,6,2,110,0.05172413793103448,0.552,0.75,0.0967741935483871
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 128 3, 77 2, 45 4",185,3,7,55,0.05172413793103448,0.752,0.3,0.08823529411764706
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 103 3, 61 2, 36 4",171,4,7,68,0.05555555555555555,0.7,0.36363636363636365,0.09638554216867468
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 75 3, 48 2, 27 4",177,8,4,61,0.11594202898550725,0.74,0.6666666666666666,0.19753086419753088
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 54 3, 29 2, 17 4",162,6,4,78,0.07142857142857142,0.672,0.6,0.1276595744680851
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 16 2, 10 4",156,11,2,81,0.11956521739130435,0.668,0.8461538461538461,0.20952380952380953
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,170,4,9,67,0.056338028169014086,0.696,0.3076923076923077,0.09523809523809525
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 255 3, 152 2, 93 4",169,6,5,70,0.07894736842105263,0.7,0.5454545454545454,0.13793103448275862
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 230 3, 136 2, 84 4",166,7,3,74,0.08641975308641975,0.692,0.7,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 206 3, 120 2, 74 4",149,8,1,92,0.08,0.628,0.8888888888888888,0.14678899082568808
